object_id,id,name,drs_uri
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,6c3dad0b17b3ed3ef5d0c607209e166c655b0c36702e17f146d4b771cb7208dea8ce5e2ac131cbbc525c3cae5a573253f52e12e621552b56b9859047067ad570,gonl.chr9.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,6f254bcf52e516196e8a54d20bf22bb7508f28123f7f108fe4faf52a3abb2181d93687a05e475e384a8baf096cef62baa46ff7619f5bf4a25a072b27129082c3,gonl.chr8.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,7c64085341fc337efb03434cad736c42f6a46e2cd8322a017ce742dc2287d85f3c7f932afa97a9cc485bdec5dee1671133e9f344653ab24519480669aaf5c7b6,gonl.chr12.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,8bfb99ee74c2c0d23a68a0ea9bb4e8130088433bc8fca358326c400d520389c11bd016b51d318a901205549527052d4a4869cdf596a30ae544dd8c7f2cc88833,gonl.chr4.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,b203a5e6188471624ba195d4d5f7fce0444b820b6a94b01afbddb2748bc49820f4e627b58b9bf47d63c711d079c9955fefe84cb481e8ed6f328740383f59f6e6,gonl.chr7.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,c7e3b976e727626f2e4a621edf5b51510a4ab4ae3526e388245065035769c05ff3bf850d0e013972a0ec07349c80aa2a682de8485294c264ac1d896c83477806,gonl.chr11.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,d4b368fa733b58cbb2a49d446fa34cd9c14f64e7cb62f45367dc7f23ccc8aa999b82cd59db8b016829ec0f88eddb49dc26f47a135fa611ee528dbee67a40bb06,gonl.chr18.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,d4fc38078ba6eef11f1940acdd713e7b68c058c0a01aa704a8cf5d862bbcd7b8fd5f6fb9a49376f6a06d19ebe2c4958c4ff1a0c77b66f8b1daec649850849812,gonl.chr21.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,da5276c4b45a079b98156737971c94099bfa3c9aa83d4331d4ea551267eb48f13a73924a15046f8e6d5153f5036f4c8d29a03bfb1fd21ff9ee0b2ad86973e8e2,gonl.chr5.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,dc503ac33afbdec546d09ef65e56b1c9ef0c6655ce8bbab4fce19d74e438c58f0c556d633b52a5bf3e9da3e48d79dbc060751520ad373d6a5ca54e377198371a,gonl.chr15.snps_indels.r5.vcf.gz,
93c2583dae10d3bd955b7b668832b3c4183848c8f696cb85f6b910f17156e19d5c1f88db5418192b165a916cfadd203dcdccecdc518cd70b898296abfd7d1027,dd6f3697a91c803da341da0ae0602e037479060dcb07df3d79cc0791300846a55c6ae51f59c86f0db3dcc7d7c704e16e8f54924775a905d2b71865d4d2873cc9,gonl.chr10.snps_indels.r5.vcf.gz,
6f13895039f06c2014f3e433518c57d36d7da65a55c954214eeff64253fd388f1eea8d30197babb59e57b474bae41d46a8d1839dd58de4afb5691a22bbce9120,55575abee44a1e7e0b2157405460993dfa0afe9e7bd11f8e282c038af328499b74c6073979bf918d9b6caa80ede340490525c0c130355165c3882f874a0666bd,SNPs_Moreira_2018_TTref.vcf.gz,
ca29062e6f97a6744c19551568030f371409bebcdcf453c35489af76160c29c9ca08d78d2bf373a62d52d8b86114a52173d5cdbd74f6a87c8af8c10de2977bc3,1c341661e1e183a8acddad5a1fd7ce5246a930b1dd2caea3ff9d263133c4d0695554ee031d862668d79bc24a5eafba4949fb4e489d07cf002431aaeb3dd7239b,SNP_Hevea_up2_eva.vcf.gz,
ca29062e6f97a6744c19551568030f371409bebcdcf453c35489af76160c29c9ca08d78d2bf373a62d52d8b86114a52173d5cdbd74f6a87c8af8c10de2977bc3,645909b6eea3c8a9897fbf232cc49e51769a5f4b3d1f31b32e75f79f71162e9d8f7c08b509618b2193282777e3a3bca53fe13cf253b4b02cf7355554deef0a36,SNP_Hevea_up2_eva.accessioned.vcf.gz,
ca29062e6f97a6744c19551568030f371409bebcdcf453c35489af76160c29c9ca08d78d2bf373a62d52d8b86114a52173d5cdbd74f6a87c8af8c10de2977bc3,b0ae4c64a400d030746681e1ea03d77c36dd0656d01a487adbae40f07185102f2e63495cd81b0eebb47f7b6f0b4a2bae026306763a52dd93307257ffceba2568,SNP_Hevea_up2_eva.vcf.gz.tbi,
1ce68dfa6e75ec929c213cebf9ec2e8dc85636f2a538db9d994d07fc30c60ddca43ad5ccf511967075356ee4291a851e496d6f151bd4ae3978a8dc75576ac2a6,046c68936acac5c7428eef6823cbf98d5659f36c670d3f56fc22f0b36d0824e4cba8a1ea35b1e9a2b00adf4c6d20856c7b85d6915f33dd52939991b7bc2196c5,5DAP-sample_SNP-merge.vcf.gz,
1ce68dfa6e75ec929c213cebf9ec2e8dc85636f2a538db9d994d07fc30c60ddca43ad5ccf511967075356ee4291a851e496d6f151bd4ae3978a8dc75576ac2a6,e23477b6019c4eada59cbfcc57ba231ed9acea5387d8bbe0b5a03edbab4c35238434102d1a1fc4900ef905fcd4ece1469aa3f229b04d879f14dbea2b7179633c,5DAP-sample_SNP-merge.accessioned.vcf.gz,
1ce68dfa6e75ec929c213cebf9ec2e8dc85636f2a538db9d994d07fc30c60ddca43ad5ccf511967075356ee4291a851e496d6f151bd4ae3978a8dc75576ac2a6,f657048cf68227e3cbe2a982acb68fc745f6ae35777cb8b24c9512053c53a95bc99bcc1c16c66f53f0845e335f432ece61de62735588d2c659199a6641a4b28c,5DAP-sample_SNP-merge.vcf.gz.tbi,
396168aa80140c02d2e792dea1fab024dc8d693a1d9e90b4eacfd7a7f3c55af593a18811c4756c488f3e347ec2b35e1d3954b67c43c747e3c0c894eae45835c8,6d0726d4aaef29b5629e2104a7d550974a69720b223c9b6bd29a42b41fdfe1ffa606f4c9d4a95c49925fc1d23752658342bee9e53dd7cec04dd67abb8859a228,SNPs-fastNeutron-1504-mutants-eva.accessioned.vcf.gz,
396168aa80140c02d2e792dea1fab024dc8d693a1d9e90b4eacfd7a7f3c55af593a18811c4756c488f3e347ec2b35e1d3954b67c43c747e3c0c894eae45835c8,cd270ecb0920521a6c9db5c26e2e81d2f25907e89d1e2610d32a86d221a730d0b7435693b039820750b91db108f3f1d395fb98ffc824aeba097fe0ed5c243dff,SNPs-fastNeutron-1504-mutants-eva.vcf.gz,
396168aa80140c02d2e792dea1fab024dc8d693a1d9e90b4eacfd7a7f3c55af593a18811c4756c488f3e347ec2b35e1d3954b67c43c747e3c0c894eae45835c8,f77d3af2532c89ae80f63463ea5b54e8b927f28e13490fa2baa08ad213f9d8fbba4a323d79c4671d9368b516931b053e19fc7f3d56e2af4bc7a758f25844936f,SNPs-fastNeutron-1504-mutants-eva.vcf.gz.tbi,
63bdd805c7400ebd2ece5ffaa15e9ccf1f3409804dd470da818102d07145344ddaa562dcb1d74e94cbbece15aabc585a0b34a11cfa6f0e92933969a694b9a2a6,ac888c72839464046fd96baaefe037f83712f82fae17c213e6da336ccafa22f063b08e6ac26bc4cc772ce938421e1121d6bb6f092240d7ea55a4c686952a7f7b,spv.fixed.V2.vcf.gz,
219b3b5a3cdf5d3fac69848c5479ce4aeb95adea155b6a9ba0d32a5ae6cd8275ed13fc7c12370542926d7c19cc5ce219fee06f50bc55c3d3b5c637be7f5b5aa6,0795ba8da8af6c37ba4a2518193b838a65be8599c71c8bad368330be4e2292af9a4e5d1a18aa7b214346f072eea06fe7ad0debe2cf3b541b2239c7d90af9778b,IROO.population_sites.OARv3_1.20140307_EVA_ss_IDs.vcf.gz,
eb9f38ed230c4117b9895a2d911055d64bd38e79ce65889dc0792f928d126cb3b355f148e04aa8b3d2e590169f13ceae3c53193bd369da82161b4057238b635e,337b613449e6fc230852a238d58c4e889a6145481b69680a96bc822a68c8998e87b68fe1e28ec5cbb419309fc4e4277a0e26bafd9bccd36646e95c6af08940cc,379_RAO_HD_Warmbloods.ne1000.accessioned.vcf.gz,
eb9f38ed230c4117b9895a2d911055d64bd38e79ce65889dc0792f928d126cb3b355f148e04aa8b3d2e590169f13ceae3c53193bd369da82161b4057238b635e,3b506b80e456946c1ae0814adf33840fafc833599106694c12e684cf1dec9cc23027f7a46a63ef8e729cddc5b27ba75ad62cff25b15ecd82b2e33940f2414a0e,379_RAO_HD_Warmbloods.ne1000.vcf.gz.tbi,
eb9f38ed230c4117b9895a2d911055d64bd38e79ce65889dc0792f928d126cb3b355f148e04aa8b3d2e590169f13ceae3c53193bd369da82161b4057238b635e,d3ec46ab8220d46ae725e0b9d3a2100729fa1b2a04ffd9b979b6ce42a8ec42e52044a7c873be25aa0c94f00896d8c5123669a451cdcf90e80f3deeb6d373cae7,379_RAO_HD_Warmbloods.ne1000.vcf.gz,
d9658c8a150427493f6bdce000a30a958eb2bb7cd512e71769ecbe27cbfe0bd6260e40768ee1e24bb2623027ec688ae9cc47b602aa608a517ecf16d7c81f6171,6a2db36c7a7a7df04ee344da09384ba9c5f7b0a00ca20187f285bf54829a50b355f778a6b743c4bc54dfeb33d469b1affda9e7e0d97f3a18852d25fc1073706f,quadriannulatus.without_dot1.without_references.vcf.gz,
e01926ce898d430ef79512991480169df6a1351e241f662ba10d77ff277e5f2acabca76b2cba3cc13ba9ef560e22dabf2dffcbd3ab9e1b4dcc73d49929b07d44,5a2561d4738b9887cee120cbfc166d4676cc09ea53c9c0394c854386a7a98d15adeb78981bf2c86b79bcce9a7f163e59276f1cbd1197d210914155df7d8dafb6,SNP_Map_Pop_Hevea_brasiliensis_4.1.eva.vcf.gz.tbi,
e01926ce898d430ef79512991480169df6a1351e241f662ba10d77ff277e5f2acabca76b2cba3cc13ba9ef560e22dabf2dffcbd3ab9e1b4dcc73d49929b07d44,5d9166e6f8a17bbad0a975a651e961860512e9f483c52bd722ebb134deedf3106e9a0f2dba38a190b7f46e41ba33259ce7ce824e5dc330dbc689bfd3277739d1,SNP_Germplasm_Hevea_brasiliensis_4.1.eva.vcf.gz,
e01926ce898d430ef79512991480169df6a1351e241f662ba10d77ff277e5f2acabca76b2cba3cc13ba9ef560e22dabf2dffcbd3ab9e1b4dcc73d49929b07d44,d2efc771d72a98a68e922e02014142f86924a281da81ac28fcf78705adbf8cb39bb617e374e1251b129e5b7d3bced83f1044af17d163c15892957486c6013819,SNP_Map_Pop_Hevea_brasiliensis_4.1.eva.vcf.gz,
e01926ce898d430ef79512991480169df6a1351e241f662ba10d77ff277e5f2acabca76b2cba3cc13ba9ef560e22dabf2dffcbd3ab9e1b4dcc73d49929b07d44,f75031c0781c33183a46d9f22a5ad93740e151ba3efdab3473762d70c43b3091f1f796aaba7387758242a28dbf378cf35d2bc87b7f135683437f20dca078e9a4,SNP_Germplasm_Hevea_brasiliensis_4.1.eva.vcf.gz.tbi,
286bfe3846068941175cdd935d650d343975a6965c40be9e59e2a43ea7955f037b3551acadad2f6842ce8e038f13b52f4fec18ca755be3e02db43b64722a25e0,26ed020bf5878ce99ae9e6ed87936589b3fd458bfd8a52b598e16b92ba2c7088beb12391f529ae56b53cea62895d60a17b6587f70158827891e9e03100f7a207,MC4R_promoter.accessioned.vcf.gz,
286bfe3846068941175cdd935d650d343975a6965c40be9e59e2a43ea7955f037b3551acadad2f6842ce8e038f13b52f4fec18ca755be3e02db43b64722a25e0,8de435ae5acb0e9daa1c6201aa8f8e54ef1f8c3027ffa5ff18d65a2ccb05803b90270390e968cc224de2853b5d5137824b35ea1cf63598874031b201e1e95c83,MC4R_promoter.vcf.gz.tbi,
286bfe3846068941175cdd935d650d343975a6965c40be9e59e2a43ea7955f037b3551acadad2f6842ce8e038f13b52f4fec18ca755be3e02db43b64722a25e0,f5bc02f775220793810ef6d8cb34f778fec9d4d20b347be2dda6821e5b2941017b805c1d4d5f4eaec1e3d6ec126209dc4173ad288893916e7fd618538d3951c1,MC4R_promoter.vcf.gz,
b66bbbeb6e5c7b4b7b5502612bdd1a2cfd947dfef90eb22b3b4f3c9310b424887b17655252b4f42444de8ad2f341ab914921cfd75d1eda4fbf1270cd63df0c65,501b15855a2b6e864252cc113a94b16e699a1ad9d3499da6c8eb80c7fe35448d129147bdcad325767ca5024ed15475848dce10920c07f0d25746ae51d7cbe6d6,Pyn-16Prunus-SNP-INDEL-EVA-2.vcf.gz.tbi,
b66bbbeb6e5c7b4b7b5502612bdd1a2cfd947dfef90eb22b3b4f3c9310b424887b17655252b4f42444de8ad2f341ab914921cfd75d1eda4fbf1270cd63df0c65,bc4130620998a7ac199c5b747b09ba22b0f98f135c5aae31e11a82f207e67010bdaf26bc3167ad7af62561647eb9f1866c2e5557c233043eccd8fe8c024d3104,Pyn-16Prunus-SNP-INDEL-EVA-2.accessioned.vcf.gz,
b66bbbeb6e5c7b4b7b5502612bdd1a2cfd947dfef90eb22b3b4f3c9310b424887b17655252b4f42444de8ad2f341ab914921cfd75d1eda4fbf1270cd63df0c65,f312ee2e282448faf8db60a213494da4dc1119198d58a85bef09294bbe986db9d90ace65fdb4907702ca9ce1cd928fa99570309b882a47c9d083723a032ce03a,Pyn-16Prunus-SNP-INDEL-EVA-2.vcf.gz,
9b338448d613f4aed943d811a76d2350fc719b1bc334c0b64f442ed2f86848d07882958fb24000989a9986dcfaa492509ce02fb77586a60899544e9bda2dcfc1,28567910251237078a5b7daa3123982049f26e52ca4c2614683cbe3461a4dd77c88460c6164a27c8e5c3eff9314f2374a75b28370981de392840c72af70988fd,Variants_ALL_WW500.accessioned.vcf.gz,
9b338448d613f4aed943d811a76d2350fc719b1bc334c0b64f442ed2f86848d07882958fb24000989a9986dcfaa492509ce02fb77586a60899544e9bda2dcfc1,3fc09cbd4315ab9057553f538e7cb1edcd840a1ae646e5932e6511a725660aaa90fd69950509d6dc5b0b62b8b076007765a559b6355de07bb434dd34a1aac013,Variants_ALL_WW500.vcf.gz.tbi,
9b338448d613f4aed943d811a76d2350fc719b1bc334c0b64f442ed2f86848d07882958fb24000989a9986dcfaa492509ce02fb77586a60899544e9bda2dcfc1,c81889c047ac3356e455086e0f06e4535a8e3fe49d4f1e998655c785b351cf35110f86adf5570cbf7ff0701455b8ab219aa06680d75ce09781c728ef62bb16a2,Variants_ALL_WW500.vcf.gz,
b0b0cd3947cd5b85bf3485128b67b78cb7d59868ba3d6a669af78ce58f0c49d08ac487cc0bed1ac70dd3c45cc02d91f2cc943f007a90ffdfe15c4415383a02a3,3693fa9543d94cd2a57f83e381d19a29a2c4240145b60e1a2a5bfce3c25d402a82c5bbffaba0d8399b1a8e38a06e026fce13cf05b987c54356658b2c806571fa,180813_SNP_divage_eva.vcf.gz,
b0b0cd3947cd5b85bf3485128b67b78cb7d59868ba3d6a669af78ce58f0c49d08ac487cc0bed1ac70dd3c45cc02d91f2cc943f007a90ffdfe15c4415383a02a3,c15fa25247951a2e52b4cb34b49bc21ef285b3cd5149a15e7237b8b94351e0b3c7cb3fd2383169447347716d986f0a4a1d2026a4e498ea1b94c510df37ee968d,180813_SNP_divage_eva.accessioned.vcf.gz,
86d1cb317cd3b00f32f465b1d34dbeb876e9da83d88cbe7b283dbfa348627f81d906cfed7191bd5a7ff79f2cd9a7efc58619e05f211de2f253b53fff77edfc52,9f2ea765155ee19e241cc782b163219da33689e79c9e22294ac71701daa33e23430ee71f9ea43daae30b6181d596c380d2ba74bfd9d581eeb7dcb8a3fbc1d9df,mgp.v3.snps.sorted.rsIDdbSNPv137.vcf.gz,
86d1cb317cd3b00f32f465b1d34dbeb876e9da83d88cbe7b283dbfa348627f81d906cfed7191bd5a7ff79f2cd9a7efc58619e05f211de2f253b53fff77edfc52,b0ee3e654a8f8b1f266d28123933c2b0009b655a8f5b681eaa20724406d708dd4ea67156534d7921601f93946f13c4a33625f2e1328b1c91c39a531b53d87b6f,mgp.v3.indels.sorted.rsIDdbSNPv137.vcf.gz,
43a7a0c2ded1fc1dd362384d43dc6632562f09ad2582a24383f320773ae3f2d2789859aec713a512262b0f6584fb45aabdc437ced9c14d532af7f637f0eac329,a13f95ebe14abcd80f1d93a709b6d79fdff610835080c57350d9d27bf0236e5eb1ab6a062e0737dc2049f3d627ed656b59f39613efee1bc1c28cba899eae8675,PetersenOINewVariants.accessioned.vcf.gz,
43a7a0c2ded1fc1dd362384d43dc6632562f09ad2582a24383f320773ae3f2d2789859aec713a512262b0f6584fb45aabdc437ced9c14d532af7f637f0eac329,f28107f3649f0d8990da8f20dea7cf586b44c3605e168468d9387ff6d7f1249e3e453f7b01bc9d3ef8860c59016c7dae9731874f6552057d23ec7dd43a84357a,PetersenOINewVariants.vcf.gz,
43a7a0c2ded1fc1dd362384d43dc6632562f09ad2582a24383f320773ae3f2d2789859aec713a512262b0f6584fb45aabdc437ced9c14d532af7f637f0eac329,f8169a3cf7267e6d4e535f3aa6b671791ef3d4bec6289e1c6ee3ff5fa1761d509aaeca9c1600fdef1af5ffb91d6aadd8f471233f135fea595e5aa8f7d84ffa04,PetersenOINewVariants.vcf.gz.tbi,
20e4f9be178363476bbeb72f20f4f2e5c53ec094d51c2e6e7fabd3ded5dc450f6c04be18640c8de1faeb805a32aad2b70db0a69b93f2271978d04cfc5ea83869,19ac80d65be15c0eeefb8e0b1148a075525b834f57a4d4ec34d79b7d1c7f97d0bba70397506a408563325482dbea9ca32182161c2eabaf15cf73a7ab6e592ff0,HORSE_TIHO_EVA_Jan2018_Submission_VCF.vcf.gz.tbi,
20e4f9be178363476bbeb72f20f4f2e5c53ec094d51c2e6e7fabd3ded5dc450f6c04be18640c8de1faeb805a32aad2b70db0a69b93f2271978d04cfc5ea83869,39b44bca5cf931ae3dcca64daaf7cc10d8a733218dc3dd2ba5da5a7bde5c2be2f5e164958903a6354b716b61d31536bcf899fa9b2ac125b3d57d3da0918f4ef5,HORSE_TIHO_EVA_Jan2018_Submission_VCF.vcf.gz,
20e4f9be178363476bbeb72f20f4f2e5c53ec094d51c2e6e7fabd3ded5dc450f6c04be18640c8de1faeb805a32aad2b70db0a69b93f2271978d04cfc5ea83869,fcba07a173ea411c5d8da20f2676739cbd5ab179bb8b1eb48f3ebcff5646f1a76f87551c6ce1f0e56023747277ba642e0ef062d96b10fc1b83563a7c4bbb4898,HORSE_TIHO_EVA_Jan2018_Submission_VCF.accessioned.vcf.gz,
41b2693b8b63fb67898aa8ce5c12495ca31edb9979cacfc7e84a1b51d234aaa02cbd11182e695adf04041643ea22bed7152117a21b89eab6f48c64b52223736c,0f8ac5c5996437b562e2cafa96c73d6096979b0ec2dfa7e8d512c9625c4a7726e8fc21231087833e7f6a18aeae2f024604f870146c8b6539539fc8a487aed3c6,dogs.557.publicSamples.ann.vcf.gz,
41b2693b8b63fb67898aa8ce5c12495ca31edb9979cacfc7e84a1b51d234aaa02cbd11182e695adf04041643ea22bed7152117a21b89eab6f48c64b52223736c,f5f19932a72024b5ce4dbb20065960ca15c30a7376b061be5f47754804e5d74456ad0efb0dde0631b72830a9cbb0e329e6940da4b907fd8e06a3ec73f6df690e,dogs.557.publicSamples.ann.vcf.gz.tbi,
